"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Temperature of forcing]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Variety]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Duration of forcing]"	"Unit"	"Term Source REF"	"Term Accession Number"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW3W1"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW3W10"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW3W2"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW3W3"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW3W4"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW3W5"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW3W6"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW3W7"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW3W8"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SW3W9"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG2W1"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG2W10"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG2W2"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG2W3"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG2W4"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG2W5"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG2W6"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG2W7"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG2W8"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG2W9"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG3W1"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG3W10"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG3W2"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG3W3"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG3W4"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG3W5"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG3W6"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG3W7"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG3W8"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG3W9"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG4W1"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG4W10"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG4W2"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG4W3"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG4W4"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG4W5"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG4W6"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG4W7"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG4W8"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TG4W9"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK3W1"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK3W10"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK3W2"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK3W3"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK3W4"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK3W5"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK3W6"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK3W7"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK3W8"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK3W9"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK4W1"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK4W10"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK4W2"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK4W3"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK4W4"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK4W5"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK4W6"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK4W7"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK4W8"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TK4W9"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
