"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"X2016.09.27.summer_QC"	"X2016.12.05.autumn_QC"	"X2017.02.08.winter_QC"	"X2017.06.16.spring_QC"	"pos_MM8_1.F.8_01_5674"	"pos_MM8_1.F.8_01_5683"	"pos_MM8_1.F.8_01_5692"	"pos_MM8_1.F.8_01_5701"	"pos_MM8_1.F.8_01_5710"	"pos_MM8_1.F.8_01_6577"	"pos_MM8_1.F.8_01_6586"	"pos_MM8_1.F.8_01_6595"	"pos_MM8_1.F.8_01_6604"	"pos_MM8_1.F.8_01_6615"	"pos_MM8_1.F.8_01_7103"	"pos_MM8_1.F.8_01_7104"	"pos_MM8_1.F.8_01_7113"	"pos_MM8_1.F.8_01_7122"	"pos_MM8_1.F.8_01_7131"	"pos_MM8_1.F.8_01_7145"	"pos_MM8_1.F.8_01_7153"	"pos_MM8_1.F.8_01_7360"	"pos_MM8_1.F.8_01_7361"	"pos_MM8_1.F.8_01_7362"	"pos_MM8_1.F.8_01_7365"	"pos_MM8_1.F.8_01_7366"	"pos_MM8_1.F.8_01_7394"	"pos_MM8_1.F.8_01_7397"	"pos_MM8_1.F.8_01_7405"	"pos_MM8_1.F.8_01_7414"	"pos_MM8_1.F.8_01_7423"	"pos_MM8_1.F.8_01_7433"
285.93700321678	285.93227269318	285.956074625176	1142.03064707619	1140.23336770031	1156.00320743494	6	4	1	1	0	1679.7579230769	743.549399999972	328.272000000012	414.600800000011	""	""	""	""	284.644285714279	""	""	""	""	""	139.12200000001	""	""	""	""	""	""	""	""	""	""	""	""	""
286.122661648607	286.073728212432	286.124880758813	373.254451508656	371.828368519349	388.928756677228	37	5	5	7	9	9496.50345714286	9955.18245714286	10193.232	9348.81120000003	10077.312	8085.87502500003	7053.98399999993	8420.74089999994	8169.16799999996	8320.58772631571	5530.1894	5726.44800000004	4745.66399999999	6027.50399999999	5757.62252727271	6142.752	6587.95199999998	""	457.322341935485	885.360000000002	1140.384	1064.448	884.518231578947	1351.392	""	1184.736	1027.824	850.517239999997
286.079094017681	286.078271294362	286.080154414722	531.188262721578	529.376788558953	532.200335562608	28	5	5	7	11	98251.4400000011	104362.607999998	103484.973456	99701.0089920006	100626.332400002	95893.7279999997	87600.2399999998	101941.728	99594.7680000011	96859.2550153837	111534.864	116940.551068422	105067.203909678	116461.188744828	113787.17648	122312.613171427	125274.882041379	87608.3040000006	91184.8572352934	92486.6879999999	93379.8200666673	98435.2840800007	97257.7680827582	112102.032	111010.703999999	113921.472	105538.44909375	112161.168000001
286.109835859422	286.103817501797	286.112585726928	622.906137785815	622.351650040522	624.672262260404	9	0	1	1	7	""	""	""	""	""	""	541.296000000004	""	""	""	147.839999999999	""	""	""	""	""	""	1940.4	1834.896	1334.92800000001	1931.14617391305	1715.28	""	686.111999999994	""	""	631.008	""
286.148467112557	286.146129402573	286.150212826077	565.619261961969	564.216724762341	566.714696845903	8	3	1	1	3	1230.76800000001	544.758378947373	""	""	556.917700000003	""	""	""	""	491.568000000005	""	""	164.639999999998	""	""	""	""	""	""	""	""	""	350.168836363635	638.064	""	""	""	504.672
286.62457873218	286.579269109871	286.627666701569	372.882863535462	371.940753187923	386.987146648109	27	5	5	7	9	4187.56800000002	4616.38013999999	4529.95200000004	4265.7812	4524.37578000001	3713.62388571431	3392.25599999999	3720.82468571427	4317.6	3976.59798000001	2312.11788749999	2472.35329090908	2084.88000000001	2564.01600000001	2829.93720000001	2758.56	2857.68	379.343999999997	""	505.344000000003	483.504000000002	600.767999999996	446.301741176473	498.959999999997	517.776000000004	566.160000000002	""	263.802818181817
287.081233691172	287.080338485685	287.082061343903	531.060860059629	529.714389043374	532.200335562608	28	5	5	7	11	14578.7040000002	14842.4639999999	15639.0949000002	14191.3015920001	14782.50345	13717.1999999999	12007.2959999999	15106.56	14111.3279999999	14009.9245	17104.007368421	16733.5287804878	14336.6293200002	16549.68	17093.6827199999	18046.0859400001	17613.944937931	12946.7520000001	13894.3062666666	13223.6160000001	13167.6655272726	13061.1525677421	13922.8664275861	16516.4160000001	15599.4956444444	15367.968	14717.33998	15316.2240000002
287.122739414192	287.031894807896	287.185297065855	372.882863535462	347.670302681491	411.169656810056	45	5	5	7	6	2891.28000000001	3067.28184000002	3317.664	2894.1571	2918.32022857144	2353.77757894737	2477.66399999999	2771.19087567567	3029.71200000001	2715.19032	1964.1684	1729.728	1586.592	1662.86400000001	2051.58525	2089.248	1984.752	893.088000000002	548.688000000001	636.719999999999	""	374.452533333331	""	""	""	""	398.060800000001	611.855999999995
287.091598024734	287.089154713117	287.094134649786	504.435048894806	503.7535763296	505.549043726182	19	5	4	4	6	807.875127272731	934.937466666673	964.14794285713	1046.251	811.10400000001	921.445885714292	""	773.808000000006	874.480160000011	988.512000000004	846.720000000002	946.512000000007	""	""	""	1347.92519999998	1092.67200000001	784.896	728.448000000003	""	""	""	879.547530000004	979.104000000006	""	985.23577142858	""	933.831757894725
287.056660134587	287.030848035559	287.146883455108	289.670955572244	287.225363396556	320.123801148611	27	5	5	3	5	616.895999999994	273.840000000003	494.592000000002	655.892193103447	618.698733333332	403.608059999997	1715.28	2112.768	406.56	606.815999999999	489.606637500005	526.356692307691	""	""	682.752000000001	""	""	""	""	419.999999999999	""	264.431999999998	621.004468965514	""	""	""	634.475885714283	553.392000000003
287.623449620668	287.577846015566	287.627018219018	373.425430845888	372.107735854569	387.324098987121	20	5	5	7	1	848.736000000005	783.303412500008	872.256000000003	866.480964705881	797.470380000001	843.158249999994	581.951999999997	709.100666666665	808.080000000002	637.20768	389.899200000002	420.424305882355	321.216000000001	406.560000000001	387.83632	253.008	588	""	""	""	""	""	""	284.256	""	""	""	""
288.099155270471	288.089719015234	288.116730279688	387.256681615382	372.547601934439	388.326319110723	32	5	5	7	10	612.70765714286	740.880000000001	497.615999999994	663.599999999999	428.736000000003	464.687999999996	368.256000000002	472.751999999999	795.311999999993	519.842500000003	1802.64000000002	1934.688	1722.5857142857	2045.28037894737	1929.98399999998	1624.79208	1952.496	""	1339.29600000001	1203.10610526316	1277.27015294118	1422.62399999999	923.327999999994	1579.2	1564.416	774.816000000011	1075.07726666666	1705.536
288.084677916185	288.082540409231	288.107452769398	530.787327783118	503.287052277321	532.200335562608	30	5	5	7	8	1473.024	1322.16000000001	1383.53656363636	1569.93216	1339.15386486487	1566.61848000001	1347.35999999999	1658.496	1285.19999999999	1543.51045714287	1212.52853333334	1794.44895652174	1376.59199999998	1425.64800000001	1672.04657777777	1849.80703846155	1892.68799999999	""	""	""	1230.44745600001	1437.24308	1366.66943225806	1788.27183	1398.52448888887	1949.47199999999	1513.78812000001	1882.944
288.087641562699	288.086015873944	288.088917947958	257.822956534762	257.389542732556	259.422937249676	6	0	0	0	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	951.953376923075	952.538888888888	847.172353846154	622.010040000001	704.256000000001	680.851771428571	""	""	""	""	""
288.252830907014	288.250441994071	288.255401499607	587.002620478049	585.203420648175	587.947087377208	26	5	4	7	10	340.368000000006	453.263999999998	347.423999999996	418.991999999995	431.457495652176	841.072362857142	585.311999999996	""	641.759999999993	631.784930232561	814.799999999998	780.702224999997	692.159999999997	748.607999999996	712.655999999994	870.912000000004	858.560684210508	792.100863157902	592.032000000002	717.812509090907	502.405428571426	""	526.17600000001	513.408000000003	563.86393333333	694.283791304357	687.242699999995	756.934929729735
288.922068578903	288.92103230782	288.922872112748	1140.21082920711	1108.84880565701	1142.20120742931	32	5	5	7	11	72915.782588236	31146.3292173908	28282.9590000004	38351.6247272726	35145.6573913044	21595.9114285709	14353.6337999999	10686.0328421052	15373.8683999999	10462.3228571428	28952.3323636363	21486.6422727269	15085.7495454542	15824.5788571428	16482.6501818182	18312.3864000005	15698.7586363633	11163.6135000001	11914.9699999999	11911.936	12678.3091428571	13127.9583157894	8343.93930000014	11456.5114285719	13150.6253999999	11925.6645000002	12225.8263636365	11308.9679999997
288.921723894791	288.920641892864	288.922202679006	25.1379893177776	23.2473746787247	25.9861138534985	19	5	2	7	5	13305.266745	14300.513824	14091.168	14365.71	15212.887525	""	""	4805.3195	4570.272	""	4830.33076744186	4568.592	4215.12	4359.6	4576.92401739131	4723.674675	4594.37306	""	""	""	""	""	""	3612.47673913043	4226.742565	4523.232	4102.896	4686.192
289.154130344849	289.153091864358	289.17714792482	447.569957190132	447.032747404357	474.830052514918	29	5	5	7	11	6227.3828347826	6581.20319999996	6310.53468000001	6422.82529090906	6928.65599999997	4985.51916774192	4721.53745714286	5965.89565	5214.72	5427.47579999999	3319.344	3136.69069999998	2767.11804	2517.31199999999	2952.096	3279.84800000002	2949.40800000001	2072.44800000001	2104.36799999999	1970.44770000001	2211.552	1905.456	2677.17345000001	2414.39950000001	2631.21599999998	2461.19999999999	2393.13073333333	2606.75671304348
289.11842046922	289.117306439809	289.11961534828	373.289697791441	372.835457964234	374.770186793067	28	5	5	7	11	2458.01556	2157.28747826086	2295.53127692307	2541.40332000001	2656.41599999999	8438.81307692308	6515.37600000003	8146.7177142857	8899.63199999999	9136.51199999999	8385.65688387101	8619.20395555554	6823.152	8356.65599999995	8639.99790000005	7850.96228571427	8931.88799999998	5654.20799999999	6185.75999999998	6305.53795555559	5894.44799999999	6078.58233750003	7054.21165714281	7543.57291578951	7077.84	6377.616	5957.27999999999	6319.16181600003
289.070686464351	289.06774931306	289.142517344551	320.09975434717	309.009456066908	343.75433361649	36	5	5	7	11	674.868720000003	453.411163636365	399.503999999998	593.438329411766	1758.28800000001	2591.232	1116.52800000001	1778.94021639345	2068.752	2376.528	2925.41690769229	3192.672	2025.08034285715	2785.79528571429	3763.02398571428	2538.14399999999	3160.08	2408.11200000001	2422.52230344828	2228.53494782607	2546.8282125	2233.05599999999	2323.07524444444	2326.79999999999	2155.44000000001	2454.14400000001	1786.33547999998	2627.856
289.183100517562	289.181695682347	289.18469828515	1085.63246390413	1083.71031335883	1088.05672740735	24	5	5	5	9	4862.07840000004	5329.18639999998	4660.39653061222	4513.88853658538	5017.82399999998	26219.073829787	26828.0298000002	25761.8319999995	22330.0700689649	25652.7313043478	1914.95999999998	2740.90573584903	2226.94559999999	""	2198.43333333335	2043.96561702128	""	""	""	1586.58286956524	2693.66999999998	2086.02545454551	1726.27485714285	1523.59411764704	2571.69683720927	1378.85920000004	2316.17360000001	2525.28825000002
289.15350749093	289.152697767751	289.175488861162	666.527886153075	657.754607306342	673.043128695981	9	4	4	0	0	3313.96800000001	1079.90399999998	""	2169.55199999999	2967.88799999999	1404.48000000001	2155.104	""	1692.43200000001	2051.27999999999	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
289.92552947818	289.91739192065	289.927841251495	1141.33824899639	1139.50579976827	1169.50010026532	18	1	2	4	9	6159.8910000001	""	""	""	""	""	1901.82999999998	""	""	3407.06250000001	""	1908.74630769227	""	""	1032.54333333335	1517.73224999998	1119.17699999996	7548.04145454545	4083.06761538468	2923.58181818185	""	""	1601.05628571426	3250.33457142858	2765.93400000003	2155.51999999996	2833.37618181818	2578.13714285714
290.056819267401	290.056486796029	290.059924780333	519.643560856135	518.925238208131	520.69744664054	6	3	3	0	0	446.544000000002	584.640000000011	""	549.811482352933	""	557.523539999996	""	""	507.8471	582.960000000002	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
290.1272668923	290.125458540741	290.130128167447	372.950280486692	372.499761385292	374.869900600429	28	5	5	7	11	2312.860075	2622.003075	2728.99199999998	2413.32892857142	2861.712	11861.43894	8672.83200000003	9727.70227826086	10834.992	10734.864	10268.43555	9814.47299999997	8236.03200000001	9546.09599999999	10986.192	10235.2510222222	10368.288	7968.78726923078	8122.12799999999	7332.19200000001	8036.78399999998	8372.25387692311	7299.25850769229	8303.74607999996	8238.38399999999	8377.152	7203.16800000002	8546.41093846149
290.156827284456	290.150533422264	290.160700332816	447.657068001046	446.641946743205	447.994825366333	23	5	5	6	7	1308.26034545455	999.787894736842	1153.68417142858	1208.70558947369	1099.728	687.853409999999	994.984830000007	1170.96	1142.4	1008.336	357.167999999993	538.042733333332	598.541717647056	375.349233333335	639.126342857143	""	514.416000000001	327.936	""	239.674950000002	266.447999999997	""	""	481.5417375	""	260.064	597.850739999996	485.520000000002
290.076069220279	290.072700845328	290.078703789801	320.098299954068	318.729067547161	320.601432016873	13	1	2	4	6	""	""	""	158.927999999999	""	""	370.943999999999	""	707.616000000002	""	515.760000000004	""	576.398307692305	816.816000000004	""	813.120000000001	""	606.144000000004	""	662.056384615384	""	""	""	""	473.760000000002	807.408000000003	557.805272727274	717.696000000001
290.092430570437	290.092122642683	290.093417637595	413.647932253103	413.185221456915	413.955010739719	10	5	5	0	0	2884.56	2776.14659999999	3118.75199999998	2807.952	3094.22399999997	1564.63948799999	1267.05599999999	1646.4	1531.76147999999	1561.39199999999	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
290.185759240668	290.184803765662	290.198300669308	1085.64473315745	1083.53804688285	1087.67696081943	6	1	5	0	0	""	257.704285714288	""	""	""	2633.22179999999	3530.24872727275	3788.23170731708	3816.65642857138	4021.48110638301	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
290.268472992945	290.267474128001	290.270664376531	512.822619819951	507.260460974229	515.567243228682	28	5	5	7	11	3353.952	4030.60977391304	4529.28	4593.43209599996	5298.19857391304	2938.87464999999	3471.20748387096	3021.31199999998	3524.82845	3520.60799999994	6400.12799999999	6346.23161538464	5881.00799999994	6381.57098181819	6252.13869230771	6310.41600000005	5949.16993846155	1432.2287076923	1527.87467272727	1636.99200000001	1290.57599999999	1271.424	1371.08399999998	1699.824	2517.64800000003	2292.23165217389	2102.15249454546	1937.37599999999
290.923304880902	290.917441899681	290.928198933066	1140.37870301027	1139.79100958017	1141.66138282346	14	2	1	6	5	2377.50249056606	692.37692307694	""	""	""	""	""	""	""	519.535384615398	1413.60000000004	1091.16457142853	501.614666666676	587.192500000035	627.619764705875	""	508.834800000022	""	""	638.787272727248	""	""	1094.6232	""	514.845000000001	754.425157894742	""	751.626000000021
291.053857658719	291.049739343963	291.056450103544	387.343615685651	385.928915334003	388.662236984139	28	5	5	7	11	2814.45681818181	2588.544	2332.51199999999	2590.22399999999	2247.50399999999	1115.52	1489.71928695652	1513.04034545455	1503.01996363637	1505.65121052632	1805.328	2912.784	2163.449952	2458.54179999998	2500.17600000001	1804.22262222222	2115.38048275862	2951.76	3218.05736129033	2705.00125000001	2930.43042	2670.52799999999	2054.97599999999	2357.04	2263.29600000001	2290.18075	2224.32	2598.62400000001
291.110893447265	291.086225663304	291.113317547055	316.57383644326	314.737672788434	322.560023574441	17	5	5	5	1	1069.61971034483	1142.44636363636	874.608000000002	1055.376	923.078747368418	1145.53165263159	835.968000000008	1200.74977241379	886.368000000009	1163.47637647059	1139.03999999999	""	1284.04705	872.256000000005	649.824	384.048000000004	""	""	""	""	""	""	""	""	""	""	555.13395	""
291.133356960105	291.125940134154	291.134707832743	373.243993677795	372.752478016825	382.251202624106	29	5	5	7	11	3535.3566	3515.49354999999	3536.73599999998	3659.89226086957	3723.88799999999	16900.8619499999	18096.2880000001	23943.8881846154	20222.4959999999	22062.768	21404.5853769229	20961.024	18626.832	19174.5119999999	16946.8810971428	19613.6639999999	19318.3200000001	10868.056575	11619.8879999999	12263.44376	10968.384	11162.0522666666	11359.4305439999	11826.4161230769	12348.672	11220.72	14301.168	11968.6198153846
291.270441798069	291.078590427855	291.272728554655	512.930851351814	506.924505536465	532.564264179498	25	5	5	7	2	727.776	648.144000000004	807.744000000009	791.82804000001	1089.15278181817	469.095885714286	641.556161538461	714.710672727268	503.776424999996	430.416000000007	1287.21599999999	1202.73921818181	943.152000000004	1030.58560799999	1116.33437142858	992.923243902437	1075.689648	335.664000000003	""	""	""	""	""	""	""	""	""	216.383999999994
291.133514603301	291.129773819459	291.135984501332	276.913927331366	265.751223127124	277.835170917793	20	4	5	4	3	688.799999999995	682.415999999997	606.143999999992	""	1162.896	912.059085714281	868.896000000002	745.318042105267	985.880787096773	972.047999999992	""	744.051600000001	""	""	1111.91743058824	777.988821428573	788.591999999998	672.335999999997	""	580.348755555558	""	811.440000000001	""	""	""	""	""	""
291.227358957309	291.226998710437	291.228774591291	722.319212821115	721.929014865548	727.741581976506	5	3	2	0	0	1763.664	1067.47199999999	997.248000000002	""	""	""	""	""	963.31199999999	737.856	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
291.096989321165	291.095840901702	291.098156741821	413.656205956882	413.588766195439	413.720531850757	4	4	0	0	0	""	601.178027586208	325.584	656.543999999997	629.328000000002	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
291.595833908839	291.588182706085	291.598708269466	386.869084547914	385.846227286494	388.642837277302	9	0	0	5	4	""	""	""	""	""	""	""	""	""	""	500.975999999996	455.616000000004	490.810285714289	""	239.567999999998	""	434.203200000002	480.480000000008	""	""	472.752000000006	354.815999999998	374.976000000002	""	""	""	""	""
292.013578244209	292.011990018796	292.017504470179	1085.86696941944	1083.00532973918	1098.45802656437	9	5	0	3	0	6247.04663414636	4378.80600000004	5652.2966666667	5572.57302439026	5918.76371428564	""	""	""	""	""	""	""	468.419250000003	""	""	309.095999999996	698.63505882353	""	""	""	""	""	""	""	""	""	""	""
291.959442899987	291.928783030941	291.961804046563	1142.17911207149	1140.77995161638	1144.22911852505	5	3	0	0	2	3047.03357142859	""	""	1027.68676923078	604.690500000002	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1080.36333333332	834.466499999988	""	""	""
292.107930545975	292.107517851652	292.139540545816	297.994822098561	276.730045562377	299.05826261943	12	5	5	0	0	9717.45599999998	8742.49097142857	9005.69050344832	9213.6684	9402.95999999996	4864.08584	2678.39820000001	3961.92786206895	5044.00657241379	5035.58006896552	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
292.137719726251	292.105621755331	292.141781298331	373.553388620755	372.499761385292	399.130466496605	37	5	5	7	11	505.679999999999	391.483687500004	689.472	455.722121739131	489.295418181821	3205.14012	3492.72000000001	4155.21069230768	3642.912	3892.78003200003	3536.45651538459	3606.288	3204.09599999999	3458.11199999999	2803.92	3549.83999999999	3910.70400000004	1497.63826451613	2075.80800000001	2157.08026153847	2011.96799999999	2023.39200000001	1873.46759999999	2021.953536	1949.808	1995.168	2507.90400000001	1911.89785384615
292.260158369757	292.259124203997	292.261341509322	877.431890379283	872.051022857319	878.915976906675	28	5	5	7	11	9469.8240000001	5822.84125000004	6705.55199999995	5172.71999999998	6185.42399999999	4080.71999999999	2237.76	1692.096	2518.99200000002	2312.68799999998	5169.69600000004	4941.21599999998	3426.86399999999	3456.43199999999	3314.30399999998	3478.25845161291	3293.13600000002	5637.74399999998	5239.58399999999	5728.12799999998	8196.71999999998	8029.39200000005	7792.17600000007	7666.17599999987	5457.31200000005	4573.96800000004	4709.56525	9406.31999999997
292.422412128345	292.421300246471	292.423298274496	1141.59726541313	1141.24113631456	1143.54991831324	5	5	0	0	0	2061.5564516129	783.551999999954	1122.90320000001	827.394750000023	877.907250000061	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
292.607573115618	292.600663827458	292.608562789308	387.12738910218	385.710589759926	388.063818683314	24	4	3	7	10	424.368000000004	533.903999999998	350.784000000002	""	441.504	281.232000000002	""	235.872	""	253.80583333333	1417.24800000001	1607.088	1244.50662857144	1126.92565263157	1277.13599999999	1113.168	851.614049999994	998.928000000008	1063.77599999999	946.236342857141	779.856000000004	908.88	934.751999999998	1084.27200000001	""	975.246120000001	897.792000000002	946.175999999993
292.915737985184	292.913245497647	292.918062072182	1140.29328965413	1139.47300794079	1142.87556173141	9	1	1	5	2	""	""	""	""	1121.77333333332	""	""	""	426.124285714317	""	754.6243902439	""	482.87040000001	441.282599999998	""	594.553333333328	485.411142857132	""	311.69160000002	""	""	""	""	""	""	380.311714285718	""	""
293.148437736736	293.145040522836	293.151042408224	447.640052365928	447.245070935265	448.385197792472	28	5	5	7	11	2201.54974736842	1688.08256470587	2210.51160000001	1641.49322727273	1776.432	2681.83366363637	1543.17863225807	1693.43999999999	2173.92	2306.97599999999	1559.03999999999	1704.03497647059	1568.92407	1401.79199999999	1576.84800000001	1114.512	1645.056	1697.54249302326	1274.112	959.958720000005	1176.87211428572	1499.568	1410.2756	1528.16402727273	1395.744	1474.141675	1399.43999999999	1729.10587500001
293.042667965773	293.021683426938	293.120837671438	386.955918950142	372.572494763432	408.565150576364	49	5	5	7	11	697.245272727273	202.607999999996	1336.60800000001	1207.12752	377.999999999997	1376.23042105262	1085.61599999999	374.976000000002	1658.83199999999	1875.8311	873.387110526318	701.904000000003	926.016000000007	745.34781	512.400000000002	804.719999999997	884.4178	3478.19142857141	2771.14663124999	2880.22118181818	2351.51055652173	2440.70399999999	2020.368	1311.54575294118	347.760000000001	655.337647058827	735.168000000002	1854.24275294119
293.014154126793	293.012133845389	293.095968968435	1084.96974653115	1082.33410623368	1100.76601575339	15	5	0	7	0	13117.51584	18971.9038604652	18797.8825531916	13707.9199354838	18101.0865714286	""	""	""	""	""	2038.4941935484	1287.73200000004	441.470000000002	2086.37503448275	2446.07220000002	2472.22231578946	2099.71079999999	""	""	""	""	""	""	""	""	""	""	""
293.111976768478	293.110661980449	293.114876549098	298.304521694086	296.899489836093	298.770670369278	8	5	3	0	0	1799.61599999999	1689.59083636364	1770.14996129032	2152.89985384616	1983.744	924.623060869569	""	""	595.728000000004	889.841485714286	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
293.261916047499	293.259195366274	293.264420748925	877.273101358821	871.715136806388	878.915976906675	24	5	2	6	11	1572.48000000001	1232.10327272726	1206.57600000001	1028.49600000001	1036.224	566.832000000003	""	""	259.39200000001	""	975.744000000004	1414.22400000001	""	420.336000000007	696.864000000002	945.328235294113	494.591999999993	959.616000000003	1205.904	1352.064	1425.31200000001	1659.83999999999	1455.21599999999	1191.11999999999	1263.02399999999	954.911999999999	848.064000000014	1984.41599999998
293.300620246062	293.299276786089	293.301402015552	1084.99115505405	1084.4304944437	1088.82483101733	8	1	0	6	1	""	""	""	""	2376.35916666666	""	""	""	""	""	3894.17700000001	3788.17333333336	3493.3386976744	3455.44241860465	3206.94163636359	""	2582.15253061223	""	729.412199999997	""	""	""	""	""	""	""	""	""
294.112433714516	294.078984170371	294.113524327614	373.00349457188	372.16406490415	388.077108386861	36	5	5	7	11	96775.518518182	99953.9837999996	101820.79765	99912.7554818182	106725.447400001	94034.7816521734	88537.3439999994	100416.746304	100422.672	105182.720345456	73816.1851500002	74234.0113439996	66776.304	72062.9279999998	77627.88605	72783.26928	73527.2159999998	33147.744	33094.992	34002.528	36794.0160000001	35756.112	39087.9086086956	39554.256	41761.5397043481	40409.712	38969.952	43117.1873478259
294.261341919296	294.260680723102	294.263995953302	1085.95408672966	1083.41886702244	1088.01953502481	18	0	5	2	11	""	""	""	""	""	33825.8004782606	31700.515304348	32082.0089361702	34144.9362857146	34695.3127659574	""	""	""	2094.75753846153	""	2415.63626666663	""	2806.33038461535	2491.37550000002	4039.50845454548	4319.26305882354	4911.51436363639	4799.52000000003	4011.4848292683	4311.65646153847	4072.77000000001	4393.33858536587	3546.4523076923
294.41386756867	294.413828080809	294.413912273388	1142.17911207149	1141.24113631456	1143.54991831324	3	3	0	0	0	765.243333333326	""	318.228749999995	""	608.28499999998	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
294.614071416692	294.591151688345	294.615407336133	372.777464614986	372.16406490415	387.234598946652	29	5	5	7	11	32963.6034000001	34220.4776571429	36150.912	35726.4634434783	35932.848	32187.9749759999	29938.9439999998	32776.0719272726	34934.928	37258.0314000005	24973.3034086955	25510.2276	23925.2159999999	25551.7919999999	27110.6730782606	26432.112	25466.1119999999	11412.7900173913	11537.568	11863.152	12282.816	11945.808	13584.7739428572	14459.424	14303.052626087	13183.632	13287.12	15532.8058695653
294.938859905672	294.937577624555	294.940442583308	1138.14639442336	1108.18656012242	1140.8464846363	32	5	5	7	10	10913.7121875	4273.11763636363	3170.16450000004	3726.16278260874	5524.79400000023	9045.92832000004	5116.46820000009	2505.66485714282	6779.90347826108	3149.27258823534	10085.2415	9718.41130434755	4658.88059999998	4345.84278260875	5757.21391304332	5668.43509090926	4171.63885714276	5312.55780000016	5071.39150000016	6675.11459999997	7432.0838399999	7757.81000000012	5457.96900000016	3477.07799999999	""	2568.43000000007	3489.05739130435	4816.29913043479
294.935757142343	294.934889494144	294.939796160269	24.5567989049547	23.4163646181719	25.9595536339498	4	3	0	0	1	2675.638062	1824.18020571429	""	2421.67128827586	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	925.68	""	""	""	""
295.124592404994	295.050545844177	295.149056794185	373.269431739058	372.263880176814	388.326319110723	42	5	5	7	11	25752.4581272728	27551.786947826	27036.90275	26805.2136545455	28447.6893818183	23806.4313130434	23384.592	25084.8235	26194.2240000001	26589.120104348	18255.9527538461	18790.4640000001	16142.112	17333.568	17980.4715652172	17816.4	17965.584	9353.900088	9065.61599999999	9674.11199999999	9662.01600000007	9506.91599999999	9422.842	10670.688	10639.5572769231	11302.0320000001	10024.224	11796.7621615384
295.187885326672	295.167005779053	295.189821933914	756.209187574949	731.391017383829	757.646315254434	29	5	5	7	9	5953.58399999999	3895.248	4041.40799999998	3811.91999999999	5455.82492307691	3728.92799999999	3539.42399999998	4217.33789999997	4110.62400000004	4227.88799999997	4970.11199999998	4751.37600000004	4062.57599999997	3672.74952000003	3845.52000000004	4457.03999999997	4330.36799999999	2135.616	2113.77599999998	2258.92799999998	""	2502.52799999999	""	1932.33600000004	2725.96799999999	2811.98399999999	2519.66399999999	3091.19999999995
295.11105996933	295.109665234171	295.112070634326	566.024278361513	565.820711749607	566.274613013303	6	0	0	0	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1488.144	""	960.766950000001	1120.0698	1201.20000000001	1014.71999999998	""	450.911999999999	""	""	""
295.262640600277	295.260472814454	295.272764966757	1085.54743637074	1081.40758321936	1087.95562862421	7	0	5	1	1	""	""	""	""	""	6829.64268749996	4077.3188571429	6967.71839999987	4723.752	6876.50574545449	""	""	""	""	""	366.312375000004	""	""	341.380999999989	""	""	""	""	""	""	""	""	""
295.211034324195	295.208109723574	295.21491393148	353.496863712881	352.713976568036	354.624115261963	26	5	5	6	10	3467.18400000001	3790.08468000001	3534.72000000001	3517.24800000002	3392.592	3898.60348571429	3646.272	4018.12747826089	4223.18399999997	4245.71312727275	""	1042.76315	998.255999999999	1003.14852631579	1208.07407142857	1197.69840000001	930.91552941177	777.167999999999	690.617000000005	551.376000000001	730.799999999997	500.067199999999	772.636424999997	""	813.456000000001	778.511999999997	802.863266666665	898.784879999992
295.628791607406	295.627145829478	295.629652339093	372.823205148117	371.92774576604	374.195994888176	28	5	5	7	11	10569.4426857143	11457.2974551723	11484.48	11783.5759826087	11596.2342000001	9293.5293913043	9251.76000000001	9588.57667826086	10200.624	10514.474618182	7390.62532499997	7345.4284173913	6257.32800000001	6990.81600000001	6927.42839999998	6628.94400000001	6547.63199999997	4142.5442181818	3656.01600000002	3877.776	3536.064	3780.27758181817	3798.15012000001	4797.73093846152	4357.92459130438	4381.44	4009.152	4377.06164999999
296.06023541081	296.059434767103	296.061600014016	531.047861263351	529.714389043374	532.14193103791	11	3	5	3	0	1377.03976363635	""	1236.04029473683	939.218647058816	""	1262.016	1141.728	1410.86399999999	1337.28000000002	1484.02834285716	""	""	""	815.807999999987	""	987.755914285717	1163.56799999999	""	""	""	""	""	""	""	""	""	""	""
