"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"modifications"	"charge"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"summer.Brarut"	"summer.Calcus"	"summer.Fistax"	"summer.Gripul"	"summer.Hypcup"	"summer.Marpol"	"summer.Plaund"	"summer.Polstr"	"summer.Rhysqu"	"autumn.Brarut"	"autumn.Calcus"	"autumn.Fistax"	"autumn.Gripul"	"autumn.Hypcup"	"autumn.Marpol"	"autumn.Plaund"	"autumn.Polstr"	"autumn.Rhysqu"	"winter.Brarut"	"winter.Calcus"	"winter.Fistax"	"winter.Gripul"	"winter.Hypcup"	"winter.Marpol"	"winter.Plaund"	"winter.Polstr"	"winter.Rhysqu"	"spring.Brarut"	"spring.Calcus"	"spring.Fistax"	"spring.Gripul"	"spring.Hypcup"	"spring.Marpol"	"spring.Plaund"	"spring.Polstr"	"spring.Rhysqu"	"neg_18_Brarut_1.C.4_01_5739"	"neg_19_Brarut_1.C.5_01_5740"	"neg_24_Brarut_1.D.3_01_5751"	"neg_14_Calcus_1.B.7_01_5732"	"neg_15_Calcus_1.C.1_01_5735"	"neg_17_Calcus_1.C.3_01_5737"	"neg_01_Fistax_1.A.2_01_5715"	"neg_02_Fistax_1.A.3_01_5716"	"neg_03_Fistax_1.A.4_01_5717"	"neg_08_Gripul_1.B.1_01_5724"	"neg_22_Gripul_1.D.1_01_5745"	"neg_23_Gripul_1.D.2_01_5746"	"neg_07_Hypcup_1.A.8_01_5721"	"neg_20_Hypcup_1.C.6_01_5741"	"neg_21_Hypcup_1.C.7_01_5742"	"neg_25_Marpol_1.D.4_01_5752"	"neg_26_Marpol_1.D.5_01_5753"	"neg_27_Marpol_1.D.6_01_5754"	"neg_09_Plaund_1.B.2_01_5727"	"neg_10_Plaund_1.B.3_01_5728"	"neg_11_Plaund_1.B.4_01_5729"	"neg_04_Polstr_1.A.5_01_5718"	"neg_05_Polstr_1.A.6_01_5719"	"neg_06_Polstr_1.A.7_01_5720"	"neg_12_Rhysqu_1.B.5_01_5730"	"neg_13_Rhysqu_1.B.6_01_5731"	"neg_16_Rhysqu_1.C.2_01_5736"	"neg_06_Brarut_1.A.7_01_6623"	"neg_12_Brarut_1.B.5_01_6631"	"neg_24_Brarut_1.D.3_01_6649"	"neg_16_Calcus_1.C.2_01_6637"	"neg_17_Calcus_1.C.3_01_6638"	"neg_20_Calcus_1.C.6_01_6642"	"neg_01_Fistax_1.A.2_01_6618"	"neg_02_Fistax_1.A.3_01_6619"	"neg_03_Fistax_1.A.4_01_6620"	"neg_05_Gripul_1.A.6_01_6622"	"neg_11_Gripul_1.B.4_01_6630"	"neg_23_Gripul_1.D.2_01_6648"	"neg_04_Hypcup_1.A.5_01_6621"	"neg_10_Hypcup_1.B.3_01_6629"	"neg_22_Hypcup_1.D.1_01_6647"	"neg_25_Marpol_1.D.4_01_6650"	"neg_26_Marpol_1.D.5_01_6651"	"neg_27_Marpol_1.D.6_01_6652"	"neg_13_Plaund_1.B.6_01_6632"	"neg_14_Plaund_1.B.7_01_6633"	"neg_15_Plaund_1.C.1_01_6636"	"neg_07_Polstr_1.A.8_01_6624"	"neg_08_Polstr_1.B.1_01_6627"	"neg_09_Polstr_1.B.2_01_6628"	"neg_18_Rhysqu_1.C.4_01_6640"	"neg_19_Rhysqu_1.C.5_01_6641"	"neg_21_Rhysqu_1.C.7_01_6643"	"neg_05_Brarut_1.A.6_01_7162"	"neg_20_Brarut_1.A.5_01_7181"	"neg_22_Brarut_1.A.7_01_7183"	"neg_17_Calcus_1.A.2_01_7178"	"neg_18_Calcus_1.A.3_01_7179"	"neg_19_Calcus_1.A.4_01_7180"	"neg_01_Fistax_1.A.2_01_7158"	"neg_02_Fistax_1.A.3_01_7159"	"neg_03_Fistax_1.A.4_01_7160"	"neg_09_Gripul_1.A.2_01_7168"	"neg_23_Gripul_1.A.8_01_7186"	"neg_24_Gripul_1.A.1_01_7187"	"neg_04_Hypcup_1.A.5_01_7161"	"neg_10_Hypcup_1.A.3_01_7169"	"neg_21_Hypcup_1.A.6_01_7182"	"neg_25_Marpol_1.A.2_01_7188"	"neg_26_Marpol_1.A.3_01_7189"	"neg_27_Marpol_1.A.4_01_7190"	"neg_11_Plaund_1.A.4_01_7170"	"neg_12_Plaund_1.A.5_01_7171"	"neg_13_Plaund_1.A.6_01_7172"	"neg_06_Polstr_1.A.7_01_7163"	"neg_07_Polstr_1.A.8_01_7164"	"neg_08_Polstr_1.A.1_01_7167"	"neg_14_Rhysqu_1.A.7_01_7173"	"neg_15_Rhysqu_1.A.8_01_7176"	"neg_16_Rhysqu_1.A.1_01_7177"	"neg_05_Brarut_1.A.6_01_7446"	"neg_10_Brarut_1.B.3_01_7455"	"neg_11_Brarut_1.B.4_01_7456"	"neg_15_Calcus_1.B.8_01_7463"	"neg_17_Calcus_1.C.2_01_7466"	"neg_20_Calcus_1.C.5_01_7470"	"neg_01_Fistax_1.A.2_01_7437"	"neg_02_Fistax_1.A.3_01_7438"	"neg_03_Fistax_1.A.4_01_7439"	"neg_04_Gripul_1.A.5_01_7440"	"neg_23_Gripul_1.C.8_01_7476"	"neg_24_Gripul_1.D.1_01_7477"	"neg_09_Hypcup_1.B.2_01_7453"	"neg_21_Hypcup_1.C.6_01_7472"	"neg_22_Hypcup_1.C.7_01_7473"	"neg_25_Marpol_1.D.2_01_7479"	"neg_26_Marpol_1.D.3_01_7480"	"neg_27_Marpol_1.D.4_01_7481"	"neg_12_Plaund_1.B.5_01_7458"	"neg_13_Plaund_1.B.6_01_7459"	"neg_14_Plaund_1.B.7_01_7460"	"neg_06_Polstr_1.A.7_01_7447"	"neg_07_Polstr_1.A.8_01_7449"	"neg_08_Polstr_1.B.1_01_7452"	"neg_16_Rhysqu_1.C.1_01_7464"	"neg_18_Rhysqu_1.C.3_01_7467"	"neg_19_Rhysqu_1.C.4_01_7469"	"adduct"	"pcgroup"
""	""	""	""	""	" 636.16862"	""	""	""	" 655.65862"	""	""	""	""	""	""	""	""	""	""	""	" 636.16862"	" 636.16812"	" 636.16912"	" 655.65862"	" 655.47870"	" 655.83854"	"  2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.103042"	" 5.468971"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 636.1686"	"1324"
""	""	""	""	""	" 337.23796"	""	""	""	" 414.13882"	""	""	""	""	""	""	""	""	""	""	""	" 337.23796"	" 337.23579"	" 337.23994"	" 414.13882"	" 413.69362"	" 414.14344"	"  3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	" 6.218965"	""	""	" 7.217801"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.341916"	""	""	""	""	""	""	""	""	""	""	" 7.104965"	" 7.148271"	" 7.140390"	""	" 6.579417"	" 6.716070"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 337.2380"	"1325"
""	""	""	""	""	" 392.17879"	""	""	""	" 412.75069"	""	""	""	""	""	""	""	""	""	""	""	" 392.17879"	" 392.17829"	" 392.17929"	" 412.75069"	" 412.50777"	" 412.99362"	"  2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.892315"	""	" 7.030836"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 392.1788"	"1326"
""	""	""	""	""	" 410.12201"	""	""	""	" 412.82442"	""	""	""	""	""	""	""	""	""	""	""	" 410.12201"	" 410.11961"	" 410.12293"	" 412.82442"	" 411.47387"	" 413.18709"	"  5"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.956545"	" 7.326278"	" 7.198393"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.317240"	" 7.493152"	" 6.386394"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.587823"	" 7.213864"	" 7.697722"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.726911"	" 6.246293"	" 7.828809"	""	""	""	""	""	""	""	""	""	" 486.1680"	"1327"
""	""	""	""	""	" 437.08704"	""	""	""	" 413.73384"	""	""	""	""	""	""	""	""	""	""	""	" 437.08704"	" 437.08314"	" 437.08805"	" 413.73384"	" 408.44875"	" 420.64715"	"  6"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	" 8.944705"	" 8.525228"	""	""	""	" 7.880972"	" 7.498125"	" 7.837945"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.225710"	""	""	""	""	""	" 7.529286"	"7.723042"	" 7.315684"	""	""	""	""	""	""	" 6.022592"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.840579"	" 8.097179"	""	""	""	""	""	""	""	""	" 6.461593"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.997183"	" 7.631186"	" 7.440071"	""	""	""	""	""	" 6.337689"	""	""	""	""	""	""	" 604.1240"	"1328"
""	""	""	""	""	" 448.06959"	""	""	""	" 413.17411"	""	""	""	""	""	""	""	""	""	""	""	" 448.06959"	" 448.06561"	" 448.07028"	" 413.17411"	" 411.47387"	" 423.72601"	"  4"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.391475"	" 7.272232"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.524654"	""	""	" 6.391011"	""	""	""	""	""	""	""	""	" 448.0696"	"1329"
""	""	""	""	""	" 453.08132"	""	""	""	" 413.97439"	""	""	""	""	""	""	""	""	""	""	""	" 453.08132"	" 453.08118"	" 453.08611"	" 413.97439"	" 413.61453"	" 414.67406"	"  3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.088880"	" 6.544957"	" 5.941097"	""	""	""	""	""	""	" 453.0813"	"1330"
""	""	""	""	""	" 522.07835"	""	""	""	" 413.10243"	""	""	""	""	""	""	""	""	""	""	""	" 522.07835"	" 522.07690"	" 522.07979"	" 413.10243"	" 412.68105"	" 413.52380"	"  2"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.986010"	" 5.797928"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 522.0783"	"1331"
""	""	""	""	""	" 527.25138"	""	""	""	" 412.89996"	""	""	""	""	""	""	""	""	""	""	""	" 527.25138"	" 527.25009"	" 527.25267"	" 412.89996"	" 412.83435"	" 412.96556"	"  2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.896201"	" 6.158733"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 527.2514"	"1332"
""	""	""	""	""	" 556.19673"	""	""	""	" 412.92616"	""	""	""	""	""	""	""	""	""	""	""	" 556.19673"	" 556.19370"	" 556.20141"	" 412.92616"	" 412.82809"	" 413.49118"	"  3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.458935"	" 6.668970"	" 6.540788"	""	""	""	""	""	""	""	""	""	" 556.1967"	"1333"
""	""	""	""	""	" 569.07494"	""	""	""	" 412.75388"	""	""	""	""	""	""	""	""	""	""	""	" 569.07494"	" 569.06953"	" 569.07669"	" 412.75388"	" 411.94795"	" 417.27265"	" 33"	"0"	"0"	"2"	"2"	"0"	"0"	"2"	"0"	"2"	"0"	"0"	"3"	"3"	"0"	"1"	"1"	"0"	"3"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"2"	"3"	"0"	"0"	"0"	"0"	"3"	""	""	""	""	""	""	" 7.991216"	" 8.088434"	""	" 9.925085"	" 9.502157"	" 8.369731"	""	""	""	""	""	""	" 8.901724"	""	" 9.256506"	""	""	""	" 8.855472"	" 6.847088"	" 9.314974"	""	""	""	""	""	""	" 7.424183"	" 7.697797"	" 7.740045"	" 9.028721"	" 8.716222"	" 8.268507"	""	""	""	""	""	" 7.376098"	""	" 7.867767"	""	""	""	""	" 7.599325"	" 7.967826"	" 7.972587"	""	""	""	""	""	""	""	" 8.364373"	""	" 9.288493"	""	" 8.848786"	""	""	""	""	""	""	""	""	""	""	""	""	" 8.473918"	" 7.690145"	" 8.579626"	""	""	""	""	""	""	""	" 7.454317"	" 8.435018"	" 9.893071"	" 9.483930"	"10.198781"	""	""	""	""	""	""	""	""	""	""	""	""	" 9.519365"	" 9.438533"	" 9.273044"	" 570.0820"	"1334"
""	""	""	""	""	" 569.07879"	""	""	""	" 414.37030"	""	""	""	""	""	""	""	""	""	""	""	" 569.07879"	" 569.07847"	" 569.07927"	" 414.37030"	" 414.03717"	" 414.47238"	"  4"	"0"	"2"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	" 7.653138"	""	" 7.725907"	""	""	""	""	""	""	" 7.326561"	" 8.226845"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 569.0788"	"1335"
""	""	""	""	""	" 319.18974"	""	""	""	" 386.82212"	""	""	""	""	""	""	""	""	""	""	""	" 319.18974"	" 319.18935"	" 319.19005"	" 386.82212"	" 380.38928"	" 388.12323"	"  3"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	" 6.633869"	" 6.714894"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.978868"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 319.1897"	"1336"
""	""	""	""	""	" 324.15254"	""	""	""	" 387.20677"	""	""	""	""	""	""	""	""	""	""	""	" 324.15254"	" 324.15006"	" 324.15502"	" 387.20677"	" 387.11211"	" 387.30143"	"  2"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	" 5.914238"	""	" 6.546769"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 324.1525"	"1337"
""	""	""	""	""	" 391.08260"	""	""	""	" 386.72897"	""	""	""	""	""	""	""	""	""	""	""	" 391.08260"	" 391.08128"	" 391.08292"	" 386.72897"	" 386.55677"	" 387.55070"	"  3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.176869"	" 7.965379"	" 8.630842"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 391.0826"	"1338"
""	""	""	""	""	" 420.08112"	""	""	""	" 386.08993"	""	""	""	""	""	""	""	""	""	""	""	" 420.08112"	" 420.07759"	" 420.08320"	" 386.08993"	" 381.18769"	" 401.03854"	" 26"	"2"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"3"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"3"	""	" 5.908778"	" 6.797128"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.656745"	""	""	" 8.381137"	" 9.398540"	""	" 7.953878"	" 7.246507"	" 7.818541"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.632918"	" 6.229286"	""	"10.875425"	"10.816631"	"10.866229"	" 6.194653"	" 6.407672"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 9.027522"	" 8.968042"	" 9.547379"	""	""	" 6.342197"	""	""	" 7.746020"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.291329"	"10.426291"	"10.569019"	" 8.212640"	" 8.185297"	" 8.529596"	" 420.0811"	"1339"
""	""	""	""	""	" 461.08574"	""	""	""	" 387.09505"	""	""	""	""	""	""	""	""	""	""	""	" 461.08574"	" 461.08480"	" 461.08909"	" 387.09505"	" 386.10906"	" 389.59361"	"  7"	"0"	"1"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	" 5.934005"	""	""	""	""	" 9.233300"	" 7.567875"	" 7.596153"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.068508"	" 7.594228"	" 7.649328"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 461.0857"	"1340"
""	""	""	""	""	" 571.09035"	""	""	""	" 386.24731"	""	""	""	""	""	""	""	""	""	""	""	" 571.09035"	" 571.08825"	" 571.09205"	" 386.24731"	" 377.80527"	" 394.73463"	" 13"	"0"	"1"	"0"	"1"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	""	""	""	""	" 9.928452"	""	""	""	""	""	""	" 7.909130"	""	""	""	""	""	""	"10.758969"	" 9.624730"	" 9.999696"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.726870"	" 9.675733"	""	""	""	""	""	""	""	""	""	""	" 8.572872"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"11.621544"	"11.727367"	" 8.850632"	""	""	""	""	""	""	" 571.0903"	"1341"
""	""	""	""	""	" 665.18477"	""	""	""	" 386.15194"	""	""	""	""	""	""	""	""	""	""	""	" 665.18477"	" 665.18007"	" 665.18785"	" 386.15194"	" 377.19483"	" 386.25080"	"  4"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.399885"	" 6.123571"	" 6.831752"	""	""	""	""	""	""	""	""	" 6.006332"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 665.1848"	"1342"
""	""	""	""	""	" 727.03859"	""	""	""	" 386.12544"	""	""	""	""	""	""	""	""	""	""	""	" 727.03859"	" 727.03606"	" 727.04113"	" 386.12544"	" 384.62627"	" 387.62461"	"  2"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.334260"	""	" 6.394362"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 727.0386"	"1343"
