Source Name	Characteristics[organism]	Term Source REF	Term Accession Number	Characteristics[organism part]	Term Source REF	Term Accession Number	Protocol REF	Sample Name	Factor Value[genotype]	Factor Value[sex]	Factor Value[animal generation]
Outbred1427	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1427	Outbred1427	F	69
Outbred1428	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1428	Outbred1428	F	69
Outbred1429	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1429	Outbred1429	F	69
Outbred143	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred143	Outbred143	F	64
Outbred1430	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1430	Outbred1430	F	69
Outbred1431	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1431	Outbred1431	F	69
Outbred1432	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1432	Outbred1432	F	69
Outbred1433	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1433	Outbred1433	F	69
Outbred1434	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1434	Outbred1434	F	69
Outbred1435	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1435	Outbred1435	F	69
Outbred1436	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1436	Outbred1436	F	69
Outbred1437	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1437	Outbred1437	F	69
Outbred1438	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1438	Outbred1438	F	69
Outbred1439	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1439	Outbred1439	F	69
Outbred144	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred144	Outbred144	F	64
Outbred1440	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1440	Outbred1440	F	69
Outbred1441	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1441	Outbred1441	F	69
Outbred1442	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1442	Outbred1442	F	69
Outbred1443	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1443	Outbred1443	F	69
Outbred1444	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1444	Outbred1444	F	69
Outbred1445	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1445	Outbred1445	F	69
Outbred1446	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1446	Outbred1446	F	69
Outbred1447	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1447	Outbred1447	F	69
Outbred1448	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1448	Outbred1448	F	69
Outbred1449	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1449	Outbred1449	F	69
Outbred145	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred145	Outbred145	F	64
Outbred1450	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1450	Outbred1450	F	69
Outbred1451	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1451	Outbred1451	F	69
Outbred1452	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1452	Outbred1452	F	69
Outbred1453	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1453	Outbred1453	F	69
Outbred1454	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1454	Outbred1454	F	69
Outbred1455	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1455	Outbred1455	F	69
Outbred1456	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1456	Outbred1456	F	69
Outbred1457	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1457	Outbred1457	F	69
Outbred1458	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1458	Outbred1458	F	69
Outbred1459	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1459	Outbred1459	F	69
Outbred146	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred146	Outbred146	F	64
Outbred1460	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1460	Outbred1460	F	69
Outbred1461	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1461	Outbred1461	F	69
Outbred1462	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1462	Outbred1462	F	69
Outbred1463	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1463	Outbred1463	F	69
Outbred1464	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1464	Outbred1464	F	69
Outbred1465	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1465	Outbred1465	F	69
Outbred1466	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1466	Outbred1466	F	69
Outbred1467	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1467	Outbred1467	F	69
Outbred1468	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1468	Outbred1468	F	69
Outbred1469	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1469	Outbred1469	F	69
Outbred147	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred147	Outbred147	F	64
Outbred1470	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1470	Outbred1470	F	69
Outbred1471	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1471	Outbred1471	F	69
Outbred1472	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1472	Outbred1472	M	70
Outbred1473	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1473	Outbred1473	M	70
Outbred1474	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1474	Outbred1474	M	70
Outbred1475	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1475	Outbred1475	M	70
Outbred1476	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1476	Outbred1476	M	70
Outbred1477	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1477	Outbred1477	M	70
Outbred1478	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1478	Outbred1478	M	70
Outbred1479	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1479	Outbred1479	M	70
Outbred148	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred148	Outbred148	F	64
Outbred1480	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1480	Outbred1480	M	70
Outbred1481	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1481	Outbred1481	M	70
Outbred1482	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1482	Outbred1482	M	70
Outbred1483	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1483	Outbred1483	M	70
Outbred1484	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1484	Outbred1484	M	70
Outbred1485	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1485	Outbred1485	M	70
Outbred1486	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1486	Outbred1486	M	70
Outbred1487	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1487	Outbred1487	M	70
Outbred1488	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1488	Outbred1488	M	70
Outbred1489	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1489	Outbred1489	M	70
Outbred149	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred149	Outbred149	F	64
Outbred1490	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1490	Outbred1490	M	70
Outbred1491	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1491	Outbred1491	M	70
Outbred1492	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1492	Outbred1492	M	70
Outbred1493	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1493	Outbred1493	M	70
Outbred1494	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1494	Outbred1494	M	70
Outbred1495	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1495	Outbred1495	M	70
Outbred1496	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1496	Outbred1496	M	70
Outbred1497	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1497	Outbred1497	M	70
Outbred1498	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1498	Outbred1498	M	70
Outbred1499	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1499	Outbred1499	M	70
Outbred15	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred15	Outbred15	M	64
Outbred150	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred150	Outbred150	F	64
Outbred1500	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1500	Outbred1500	M	70
Outbred1501	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1501	Outbred1501	M	70
Outbred1502	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1502	Outbred1502	M	70
Outbred1503	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1503	Outbred1503	M	70
Outbred1504	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1504	Outbred1504	M	70
Outbred1505	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1505	Outbred1505	M	70
Outbred1506	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1506	Outbred1506	M	70
Outbred1507	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1507	Outbred1507	M	70
Outbred1508	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1508	Outbred1508	M	70
Outbred1509	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1509	Outbred1509	M	70
Outbred151	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred151	Outbred151	F	64
Outbred1510	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1510	Outbred1510	M	70
Outbred1511	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1511	Outbred1511	M	70
Outbred1512	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1512	Outbred1512	M	70
Outbred1513	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1513	Outbred1513	M	70
Outbred1514	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1514	Outbred1514	M	70
Outbred1516	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1516	Outbred1516	M	70
Outbred1517	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1517	Outbred1517	M	70
Outbred1518	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1518	Outbred1518	M	70
Outbred1519	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1519	Outbred1519	M	70
Outbred152	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred152	Outbred152	F	64
Outbred1520	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1520	Outbred1520	M	70
Outbred1521	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1521	Outbred1521	M	70
Outbred1522	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1522	Outbred1522	M	70
Outbred1523	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1523	Outbred1523	M	70
Outbred1524	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1524	Outbred1524	M	70
Outbred1525	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1525	Outbred1525	M	70
Outbred1526	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1526	Outbred1526	M	70
Outbred1527	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1527	Outbred1527	M	70
Outbred1528	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1528	Outbred1528	M	70
Outbred1529	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1529	Outbred1529	M	70
Outbred153	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred153	Outbred153	F	64
Outbred1530	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1530	Outbred1530	M	70
Outbred1531	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1531	Outbred1531	M	70
Outbred1532	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1532	Outbred1532	M	70
Outbred1533	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1533	Outbred1533	M	70
Outbred1534	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1534	Outbred1534	M	70
Outbred1535	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1535	Outbred1535	M	70
Outbred1536	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1536	Outbred1536	M	70
Outbred1537	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1537	Outbred1537	M	70
Outbred1538	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1538	Outbred1538	M	70
Outbred1539	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1539	Outbred1539	M	70
Outbred154	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred154	Outbred154	F	64
Outbred1540	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1540	Outbred1540	M	70
Outbred1541	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1541	Outbred1541	M	70
Outbred1542	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1542	Outbred1542	M	70
Outbred1543	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1543	Outbred1543	M	70
Outbred1544	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1544	Outbred1544	M	70
Outbred1545	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1545	Outbred1545	M	70
Outbred1546	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1546	Outbred1546	M	70
Outbred1547	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1547	Outbred1547	M	70
Outbred1548	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1548	Outbred1548	M	70
Outbred1549	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1549	Outbred1549	M	70
Outbred155	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred155	Outbred155	F	64
Outbred1550	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1550	Outbred1550	M	70
Outbred1551	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1551	Outbred1551	M	70
Outbred1552	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1552	Outbred1552	M	70
Outbred1553	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1553	Outbred1553	M	70
Outbred1554	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1554	Outbred1554	M	70
Outbred1555	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1555	Outbred1555	M	70
Outbred1556	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1556	Outbred1556	M	70
Outbred1557	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1557	Outbred1557	M	70
Outbred1558	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1558	Outbred1558	M	70
Outbred1559	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1559	Outbred1559	M	70
Outbred156	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred156	Outbred156	F	64
Outbred1560	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1560	Outbred1560	M	70
Outbred1561	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1561	Outbred1561	M	70
Outbred1562	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1562	Outbred1562	M	70
Outbred1563	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1563	Outbred1563	M	70
Outbred1564	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1564	Outbred1564	M	70
Outbred1565	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1565	Outbred1565	M	70
Outbred1566	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1566	Outbred1566	M	70
Outbred1567	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1567	Outbred1567	M	70
Outbred1568	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1568	Outbred1568	M	70
Outbred1569	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1569	Outbred1569	M	70
Outbred157	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred157	Outbred157	M	64
Outbred1570	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1570	Outbred1570	M	70
Outbred1571	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1571	Outbred1571	M	70
Outbred1572	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1572	Outbred1572	M	70
Outbred1573	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1573	Outbred1573	M	70
Outbred1574	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1574	Outbred1574	M	70
Outbred1575	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1575	Outbred1575	M	70
Outbred1576	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1576	Outbred1576	M	70
Outbred1577	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1577	Outbred1577	M	70
Outbred1578	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1578	Outbred1578	M	70
Outbred1579	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1579	Outbred1579	M	70
Outbred158	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred158	Outbred158	M	64
Outbred1580	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1580	Outbred1580	M	70
Outbred1581	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1581	Outbred1581	M	70
Outbred1582	Rattus norvegicus	NCBITaxon	NCBITaxon:10116	multi-cellular organism	UBERON	UBERON:0000468	Animals	Outbred1582	Outbred1582	M	70
