"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Apple number]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Injection number]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Replicate]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Batch]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sample type]"	"Term Source REF"	"Term Accession Number"
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Schniga Ve"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr608_01"	"8"	""	""	"62"	""	""	"1"	""	""	"2"	""	""	"Schniga Ve"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Schniga Ve"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr609_01"	"9"	""	""	"174"	""	""	"1"	""	""	"2"	""	""	"Schniga Ve"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Schniga Ve"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr609_01"	"9"	""	""	"173"	""	""	"1"	""	""	"2"	""	""	"Schniga Ve"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Schniga Ve"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr610_01"	"10"	""	""	"43"	""	""	"1"	""	""	"2"	""	""	"Schniga Ve"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Schniga Ve"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr611_01"	"11"	""	""	"28"	""	""	"1"	""	""	"2"	""	""	"Schniga Ve"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Schniga Ve"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr612_01"	"12"	""	""	"49"	""	""	"1"	""	""	"2"	""	""	"Schniga Ve"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Schniga Ve"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr613_01"	"13"	""	""	"76"	""	""	"1"	""	""	"2"	""	""	"Schniga Ve"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Schniga Ve"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr614_01"	"14"	""	""	"161"	""	""	"1"	""	""	"2"	""	""	"Schniga Ve"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Schniga Ve"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr614_01"	"14"	""	""	"160"	""	""	"1"	""	""	"2"	""	""	"Schniga Ve"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Schniga Ve"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr615_01"	"15"	""	""	"172"	""	""	"1"	""	""	"2"	""	""	"Schniga Ve"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr701_01"	"1"	""	""	"96"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr702_01"	"2"	""	""	"99"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr703_01"	"3"	""	""	"66"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr703_01"	"3"	""	""	"65"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr703_02"	"3"	""	""	"84"	""	""	"2"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr703_02"	"3"	""	""	"83"	""	""	"2"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr703_03"	"3"	""	""	"170"	""	""	"3"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr703_03"	"3"	""	""	"169"	""	""	"3"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr704_01"	"4"	""	""	"13"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr705_01"	"5"	""	""	"100"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr706_01"	"6"	""	""	"75"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr707_01"	"7"	""	""	"150"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr707_01"	"7"	""	""	"149"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr708_01"	"8"	""	""	"33"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr709_01"	"9"	""	""	"109"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr709_01"	"9"	""	""	"108"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr710_01"	"10"	""	""	"69"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr711_01"	"11"	""	""	"102"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr712_01"	"12"	""	""	"50"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr713_01"	"13"	""	""	"158"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr713_01"	"13"	""	""	"157"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr714_01"	"14"	""	""	"168"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
"FEM collection"	"Malus domestica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3750"	"Malus x domestica Borkh. cv. Buckeye"	""	""	"fruit"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000486"	"Sample collection"	"nr715_01"	"15"	""	""	"92"	""	""	"1"	""	""	"2"	""	""	"Buckeye"	""	""
