"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Experiment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Disease]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Injection]"	"Term Source REF"	"Term Accession Number"
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_45a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_45b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_46a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_46b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_47a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_47b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_49a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_49b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_50a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_50b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_51a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_51b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_52a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_52b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_53a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_53b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_54a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_54b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_55a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_55b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_56a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_56b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_57a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_57b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_58a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_58b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_59a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_59b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_60a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_60b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_61a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_61b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_62a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_62b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_63a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_63b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_64a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_64b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_65a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_65b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_66a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_66b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_67a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_67b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_69a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_69b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_70a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_70b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_71a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_71b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_72a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_72b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_73a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_73b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_74a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_74b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_75a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_75b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_76a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_76b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_77a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_77b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_78a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_78b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_79a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_79b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_80a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_80b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_81a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_81b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_82a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_82b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_83a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_83b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_84a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_84b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_85a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_85b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_86a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_86b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_87a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_87b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_88a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_88b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_89a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_89b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_90a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_90b_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj2"	""	""
"Human blood serum"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"Exp1_CRR_91a_NEG"	"Exp1"	""	""	"CRR"	""	""	"Inj1"	""	""
