"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"URI312"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI312"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI313"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI313"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI314"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI314"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI315"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI315"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI316"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI316"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI317"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI317"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI318"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI318"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI319"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI319"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI320"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI320"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI321"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI321"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI322"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI322"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI323"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI323"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI324"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI324"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI325"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI325"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI326"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI326"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI327"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI327"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI328"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI328"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI329"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI329"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI330"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI330"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI331"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI331"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI332"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI332"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI333"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI333"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI334"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI334"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI335"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI335"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI336"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI336"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI337"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI337"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI338"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI338"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI339"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI339"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI340"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI340"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI341"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI341"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI342"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI342"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI343"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI343"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI344"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI344"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI345"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI345"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI346"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI346"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI347"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI347"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI348"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI348"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI349"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI349"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI350"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI350"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI351"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI351"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI352"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI352"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI353"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI353"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI354"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI354"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI355"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI355"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI356"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI356"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI357"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI357"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI358"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI358"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI359"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI359"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI360"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI360"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI361"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI361"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI362"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI362"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
"URI363"	"Extraction"	""	""	"N/A"	"Chromatography"	"N/A"	""	""	"N/A"	"N/A"	"N/A"	""	""	""	"Mass spectrometry"	""	""	"Radboud University PTR-MS"	""	""	"hollow cathode discharge ionization"	""	""	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"URI363"	"Copy of urine data final 03-02-2014.xlsx"	"Data transformation"	"N/A"	""	"Metabolite identification"	"N/A"	"m_vierdagse_urine_metabolite_profiling_mass_spectrometry_v2_maf.tsv"
